"owner","repo_name","java_commits"
"sonyxperiadev","ChkBugReport","2371"
"Project-1CE","external_libjpeg-turbo","17"
"ronylouis","java","1449"
"0810Asuka","AmazeFileManager3.6.1","11318"
"aeternity","documentation-hub","732"
"ShaoNianL","test","2479"
"deep1leaning","learning5","1"
"Werri","craftbukkit","11812"
"Holarse-Linuxgaming","website","1470"
"micdintechtask","michdintechtest","6"
"rijhkllll","object_detection","276"
"ArrowOS","android_packages_services_Telephony","658"
"imakash3011","HacktoberFest2020","39"
"YOU-i-Labs","react-native","5558"
"olso4051","Math-UnLock","1511"
"paazmaya","naginata.fi","4"
"aherbert","gdsc-smlm","33186"
"OpenJML","Specs","15"
"airbytehq","airbyte","15523"
"AmitAshish","test","3325"
"The-Nature-Conservancy-NASCA","WaterProof-geonode","608"
"Bulendragupta","Moodle","4"
"Vemulashiva","kubernates","27"
"metawidget","metawidget","21817"
"SiX-ROM","platform_packages_apps_Eleven","1975"
"h4ck3rm1k3","systemtap","3"
"belav","csharpier","51"
"Veso-P","dev-bootcamp-hardhat","12"
"MAIF","izanami","146"
"traccar","traccar-web","344"
"ThinkTankShark","myWebsite2.0","96"
"HadiGharibi","Algorithms-and-data-structures","2258"
"edokonan","zhukui83-osmand","10899"
"tomcroc","sgminer-gm","5"
"socketry","nio4r","62"
"o0xcs0ogithub","oldgame","965"
"oblador","loki","14"
"ankarp","fp-course","96"
"astro-informatics","s2let","35"
"rescript-react-native","rescript-react-native","15"
"mshankarrao","dev-bootcamp-hardhat","12"
"bdxdh","Data-Structure-and-Algorithm-leetcode-lintcode","12"
"philippsimon","JFritz","4837"
"vetzki","build","290"
"fakeNetflix","facebook-repo-jest","2"
"Divyasahu15","hello-world","15"
"OpenNTF","org.openntf.domino","34756"
"leonidas","react-native-router-flux","9"
"prateek-s","dspark","2118"
"marklogic","marklogic-contentpump","10132"
"exs-xgg","tf_obj_detect","19"
"TwilioDevEd","api-snippets","9332"
"VladimirNik","mars-gsoc-2014","5339"
"benawad","dogehouse","37"
"SystemBlad","react-native-track-player-x","686"
"leftnoteasy","public-hadoop-repo","45299"
"samqws-marketing","walmartlabs-concord","17919"
"lensesio","stream-reactor","80"
"jpj123123","test","195"
"scylladb","scylla-tools-java","37445"
"system-pclub","GCatch","91"
"XeeD","test","1"
"ockie1729","isucon11-qualify","32"
"Mehyar77","Gunit","5775"
"launchableinc","cli","23"
"osohq","oso","263"
"rao0","vengal0_DAS","345"
"alicedapp","AliceX","4"
"gangofnuns","scikit-learn-fork","1"
"smartcontractkit","hardhat-starter-kit","12"
"TeamEOS","packages_apps_Eleven","1866"
"jsh-c","EPIJudge","3377"
"tumbashlah","TooTallNate","2380"
"CyberSys","OpenSimulator","1"
"HannesBenson","fp-course","96"
"munin-monitoring","munin","454"
"skeller","rockbox","128"
"AsimKhan2019","Signal-Android","23438"
"citra-emu","citra-android","827"
"marek-g","coolreader3","2814"
"pox","electrum","4"
"CforED","Machine-Learning","1"
"jointcloud-buaa","G-Spark","1645"
"wwwtop","skywalking","54100"
"AYC-222","gitiles","550"
"wakatime","wakatime-cli","2"
"luankun88","My-First-Home","205305"
"tetcoin","openvapory","5"
"resurfaceio","goreplay","5"
"ethersphere","swarm-docs","8"
"abhishek97s","Interview-Preperation","2828"
"xerial","sqlite-jdbc","1118"
"coinex-smart-chain","csc","3"
"vanilla-music","vanilla","3038"
"MooleMuraliDharaReddy","maven-example","14813"
"davel","hudson_plugins","15594"
"stealthbot","StealthBot","1"
"MarkUsProject","Markus","90"
"hmrc","plastic-packaging-tax-registration-frontend","2"
"189569400","zaproxy","10934"
"michaelklishin","monger","2"
"asdfghjjklllllaaa","base","54"
"scalaris-project","electrum","4"
"XiaoguTech","grafana","416"
"Man0707","fastlane.","74"
"zidanepirlo","zipkin","1457"
"ebyildirim","srpamd","8"
"judejavillo","low-control-mall-patrol","14"
"snikket-im","snikket-android","11378"
"awsdevops009","jfrog-artifact","525"
"jakenater99","dafny-proof-copy","493"
"ancazamfir","tendermint","6"
"zahidaliayub","bitcoinessence-BTE","4"
"ukwa","ukwa-heritrix","601"
"Aheesh","NodeMessage","8"
"xiong145","python","2"
"fakecoinbase","SecurityMixerslashzcoin","4"
"awaitility","awaitility","1293"
"pillarwallet","pillarwallet","1051"
"zalando","logbook","3638"
"dkaste","SDL","238"
"aswanth1988","Pulumi-examples","27"
"elastic","elasticsearch","193842"
"floss-for-fun","GCompris","13"
"bazelbuild","continuous-integration","94"
"xiaoyuli993","rl-glue-ext","744"
"aleonliao","webrtc-20200227","379"
"LMAX-Exchange","disruptor","4021"
"rapidsai","cuspatial","6"
"spinnaker","kork","1108"
"CryptoBia","Cryptobia.cryptography","1"
"iCeWind62","PHV","3"
"hzong","spring-sourcess","70601"
"mhpillonetto","VF_pee2020","130"
"meedan","check-web","1"
"Rahul-Malik123","algorithm-by-python","2"
"eclipse","n4js","12324"
"nkomarn","Loom","12342"
"openjdk","jmc","2796"
"SayWhat04","Gilded-Rose-Kata-Solution","171"
"aquiladev","ddns-action","16"
"thefrontD","privateGeth","3"
"asd383","PB","3503"
"CMPUT301F15T10","Exchange","1101"
"lite-rust","java-tron","36900"
"vadopolski","JavaToScala","40500"
"TempleDSS","data-capsule-appliance","3398"
"walletsync","apps","6"
"jmblog","dotfiles","2"
"Jazon22","etnx","7"
"xuanyuanking","spark-adaptive","2051"
"davebizus","jenkins1","25169"
"TAndronicus","oracle-docker-builder","1"
"programmerkgit","ace-typescript","4"
"lingdu8888","netty","24184"
"skully-coder","competitiveprogramming","52"
"terapienergi","status","68"
"gotev","android-upload-service","922"
"CSCI-362-01-2016","TODO-Team-Name","525"
"honglei24","customization_k8s","27"
"DigitalMediaServer","DigitalMediaServer","8795"
"yinhangfeng","react-native-web","4439"
"apache","openwhisk-runtime-nodejs","78"
"dschanoeh","Kayak","1467"
"MatthewSzarek","mp1","3122"
"spaghettisalat","ecl","3"
"leoj-ops","banking-system-fab","97"
"EventStore","EventStore","2"
"nathanmarck","Aurora-Sim","21"
"greaterninja","goat","1"
"TeamSPoon","jrelisp-abcl-ws","6816"
"erwold","ray-autoflow","1613"
"rsogllc","AMR","1"
"GregTechCEu","GregTech","24459"
"mtfnx","modx-package","2"
"wolfcorpftc","FreightFrenzy","1946"
"rohankumardubey","openethereum","5"
"expo","examples","31"
"OpenEMS","openems","16008"
"hbz","lobid-organisations","618"
"daniel-develeap","oracledb-temp2","23"
"oipwg","oip-ddx-light","24"
"fujicoin","fujicoin","4"
"Metr05","blockly","5"
"rowboat","packages-apps-browser","640"
"leeyuanalibaba","bazel","24288"
"micrometer-metrics","micrometer","16660"
"nicolasmsg","openpgpjs-react-native","5"
"Gunpowder-MC","Gunpowder","430"
"boostorg","odeint","3"
"mununum","ray","3193"
"Adobe-CEP","Samples","5"
"apache","royale-asjs","133"
"oap-project","arrow-data-source","764"
"Abberchabbers3","webcam-capture","1415"
"Netflix","Priam","4052"
"amoghamanju","nirvana_meet","272"
"GEANT","FOD","151"
"skp098","sockshop-integration-tests","430"
"eclipse-platform","eclipse.platform.team","30977"
"geo-grpc","api","1376"
"CommE2E","comm","95"
"crate","crate","63670"
"Minres","SystemC-Components","637"
"myt-lllll","seaweedfs","560"
"dreamsxin","graphviz","7"
"kidsman9049","blockly","5"
"allure-framework","allure2","2333"
"FeeiCN","Cobra","22"
"JordantherGin","XMR","5"
"RavitejaAmruthapu","kubernetes","34"
"reef-defi","ui-examples","2"
"MycroftAI","ZZZ-RETIRED__mycroft-core-documentation","4"
"moses-smt","mosesdecoder","62"
"lbryio","lbry-android","730"
"cobwebos","SD-CodeCheck","148544"
"ahshah4","curl","6"
"hecuncun","JTBluetoothwatch","479"
"YeZhiyue","l2-JavaGuide","237"
"x10-lang","x10","17288"
"SuperCielo","sceu","110"
"facundoreissing","dev-bootcamp-hardhat","12"
"DharmendraVinay","react-native","4320"
"hminid","padavan-ng20210510","31"
"vision-industry-token","steem","4"
"mcao","hacktoberfest-2019","66"
"nimblehq","tensorflow-android","26"
"Pyalicious","a1","3998"
"ryujaehun","one-shot-tuner","209"
"JRBowman","demo-18F","76"
"jdereg","json-io","506"
"ShoOgino","poiFile","40014"
"BeSky","minio","5"
"tejasvi","6tisch-adaptive-scan","3623"
"dasari1132","My-Ant","12064"
"pratikregal1a","docker","1"
"kaitai-io","ci_targets","2836"
"jacamo-lang","jacamo","641"
"palantir","sls-packaging","402"
"shrikant-rajappan","pinot","43550"
"ngpgopi","parquet-mr","5707"
"lucasponez","android_device_motorola_sanders","195"
"marindijm","data","100"
"lunes-platform","lunes-node","110"
"ysglh","stromsrc","15436"
"deluge-torrent","deluge","2"
"aaronw2","Arduino","4835"
"fossabot","omgo","543"
"Kjam-Victory","Hadoop","41674"
"XRPLF","xrpl4j","3101"
"AshokReddy4","java_Dev","57990"
"shuend","line-bot-sdk-java","2068"
"GhostWalker562","godot-admob-iOS-precompiled","69"
"doitroot","ceph0","191"
"GamesCrafters","GamesmanClassic","134"
"KylinUI","android_packages_apps_Apollo","861"
"mineables","site","2"
"kidchenko","playground","215"
"FRETKAK","mattermost-mattermost-server","2"
"kklampir","libgdx","37683"
"pmodels","mpich","492"
"typelevel","spire","3"
"mjudsp","Tsallis","1"
"yeasy","floodlight-lc","2122"
"Arzailants","PandaMobile","50524"
"tijko","Project-Euler","66"
"yoongbok-lee","vm","3"
"depet","scikit-learn","1"
"Lucky-dev1085","react-native-camera","577"
"Raghav-Bajaj","HacktoberFest2021","101"
"zxing-js","library","67"
"lcartey","codeql-custom","2278"
"msiebuhr","ucs","2"
"Visistema","Spark","2335"
"P-404","android_external_libjpeg-turbo","17"
"mamoe","mirai","854"
"crossbario","autobahn-java","1442"
"Juice-Robotics","FreightFrenzy","1257"
"Legal-Dan","gilded_rose_ruby","99"
"open-mmlab","mmdeploy","20"
"lightbend","config","1035"
"VinithKrishnan","go-drb","7"
"joelunmsm2003","registro","4"
"yuhaibao324","08demo.mybatis-howso","6773"
"cloud-eval","jabref-clone","49443"
"debu99","cicd-runner","3"
"tarmin68","LeetCode","396"
"pzins","tensorflow-rocm","77"
"Caesar-github","tensorflow","297"
"sithukaungset","QoE_SmartContract","46"
"GenuineMas","TestColorrandom","369"
"ROBOTIS-GIT","DynamixelSDK","178"
"shenkl","modifyCordova","652"
"dancerj","monthly-report","15"
"rajesh-1983","elasticsearch_local","168470"
"querydsl","querydsl","39498"
"RSchuri01","globalPlatformPro","1094"
"apache","dubbo","39164"
"elastic","logstash","2724"
"plantuml","plantuml","38039"
"rust","dotemacs","1"
"martinpaljak","GlobalPlatformPro","1095"
"TeamVirtualCoin","qiranet","3"
"nikosnikolaidis","incubator-pinot","34245"
"guru-packt-project","interview","2828"
"thefinn93","signald","3381"
"ebram11","test","4"
"cfg-london","team-22","34"
"davidkra230","uppyclone","12"
"M4ng0sec","or","1"
"Lorioux","data-analysis-course","1942"
"ru-faraon","faraday","36"
"libical","vzic","39"
"xiaoleiHou214","mobile-zoe-wallet","14016"
"Dash-Industry-Forum","dash.js","32"
"snowflakedb","spark-snowflake","19"
"qzind","tray","749"
"filipion","coding-theory","20"
"Chenyuxicc","lucene_9.1.0","182109"
"gszhuang","hbase_study","53004"
"SOKP","packages_apps_Eleven","1865"
"zhangj1024","webrtc_base","54"
"bminor","SDL","286"
"juanr100","packages_apps_Eleven","2611"
"ssolisAcosta","Ejercicio24102017_1","3"
"NetLogo","NetLogo","6969"
"SaladDais","Impasse","283"
"nrwl","nx-console","18"
"dmlc","dmlc-core","33"
"citypayorg","citypay","6"
"KaSt","emircoin","8"
"freebasic","fbc","11"
