"owner","repo_name","js_commits"
"focusaurus","dotfiles-public","1"
"apiaryio","dredd","2588"
"securingsincity","react-ace","4619"
"nasa-gibs","worldview","16474"
"ArweaveTeam","arweave","4"
"huangede","vue-devtools","724"
"leviticus-top","solana","207"
"3lpsy","chainshot-work","33"
"Crazyphil","owncloud-rapidshare","3569"
"redfin","react-server","2829"
"pranitshirsath","UnMuteJitsiCode","13307"
"kriasoft","react-firebase-starter","1410"
"BarcaBear","cockpit","4762"
"opengisch","qfieldcloud","150"
"rtfeldman","node-test-runner","830"
"SharpGuanaco","Kaushik1525933.github.io","533"
"Dhawal-27","vscode","167643"
"bcardiff","themis","99"
"carpentries-incubator","git-novice-branch-pr","37"
"leier123","netty","2"
"stellarterm","stellarterm","3454"
"jiangyou000","learnLodash","12700"
"goldcoin-gl","gold-blockchain","1641"
"erikLat15","AZURE","276"
"JakeWharton","butterknife","3"
"marcelreppi","moodle-buddy-umami","1852"
"MLSDev","TRON","52"
"javascriptair","site","1437"
"common-group","services-core","17836"
"walialu","dotfiles","17"
"zorro-project","zorro","1926"
"britebrand","web","1770"
"okebaybi","box2d.ts","5110"
"item4","item4.github.io","253"
"sleepyfive","fe-demo","7977"
"NukeVietCMS","4x","2665"
"spakinrinwa","test","157"
"1111113j8Pussy420","https-github.com-raisedadead-freeCodeCamp","6251"
"kostyantyn","unit-e-forked","3046"
"ezubaric","jbg-web","1"
"jswilliamstu","app","16708"
"garbles-dev","Solana.Unity","3"
"walletgeneratornet","WalletGenerator.net","455"
"Decido","admanagerprebid","9258"
"rainbowg0","etcd_comments","151"
"sebastianhaas","medical-appointment-scheduling","2476"
"thomasdavis","backbonetutorials","734"
"aistyler","custom-strapi4","66668"
"snandigh","datahub","13898"
"jshemas","openGraphScraper","701"
"divyarlaxmi","Sonarquberepo","50955"
"ShikiSuen","vChewing-macOS","12"
"HermitMatrixNetwork","cosmos-sdk","87"
"jenkinsci","junit-plugin","2"
"woodpecker-ci","woodpecker","652"
"lbthomsen","openwrt-routing","109"
"martinussuherman","Protaru","115"
"Kuragono","prebid","12172"
"gyunaev","birdtray","503"
"avajs","ava","4349"
"GrayCatz","wj-ant-admin","3851"
"jdehotin","Theano","278"
"liuluomeng","Test","8"
"centre-for-effective-altruism","metabase","28112"
"fakecoinbase","MetaMaskslashmetamask-extension","18757"
"musasesay","react","11837"
"sylabs","singularity-userdocs","87"
"StephenFinn2","ServerLess","13471"
"hayazil","haziq99","974"
"001zwzwzw","PX4-eigen","9"
"peterfei","piatenthome","4299"
"shawntabrizi","substrate-graph-benchmarks","138"
"TrEE-TIMC","compbio","44"
"dding0327","create-react-app2","1388"
"wappalyzer","wappalyzer","2878"
"MTES-MCT","trackdechets","15192"
"jitachi","umami","2176"
"rust-fuzz","afl.rs","7"
"pyqg","pyqg","14"
"RustPython","RustPython","112"
"serverless","serverless-python-requirements","403"
"Sidu28","HackMoney","9696"
"punchpass","heroku-nodejs-buildpack-notests","957"
"periode","politics-of-code","824"
"yvetal","zeppelin-solidity","1330"
"toni-moreno","snmpcollector","950"
"ramirepe","OpenAPI-to-postman","1009"
"OpenEtna","android_frameworks_base","4"
"fallaciousreasoning","progrssive","2114"
"okfn","opendataday","57"
"yusuke84","htmlparser","53"
"FatemehRadaei","MoonCream-Mastodon","4260"
"albertoforni","wdi_sydney_3","89"
"jdabits","jobits","5421"
"carlosbwe","You-Don-t-Know-JS","23"
"eddyriv3ra","testing-workshop","1905"
"BBIGIT","ambianic-ui","471"
"samdan69","html5template","316"
"GhostBuster122","node-canvas","825"
"sophilabs-forks","django_compressor","44"
"nurdiansyah","react-native-elements","1533"
"kylpo","qmk_firmwareOLD","7"
"ignisf","mapbox-gl-js-3clause-bsd","17979"
"angular","youtube-player-builds","97"
"tensor-tang","theano","273"
"w3f","polkadot-validator-setup","176"
"storybookjs","design-system","1385"
"zeke","zeke.sikelianos.com","4891"
"ThomasFen","docker-jitsi-meet_emotion","43"
"datajoint","datajoint-python","16"
"AyoubYahyaoui","ossu-cs","422"
"rsnape","CASCADE","215"
"darktrojan","newtabtools","629"
"DarrylMcoder","PHP-SMTP","52"
"gitkaichen","mesa-posh","15"
"sathyanlm","kubernetes2","18835"
"net3f","polkadot-1","2"
"adamdewey","EcoCollect","7"
"TestingCircleCiForScons","scons","78"
"daniel-mohr","cfunits-test","256"
"Jackwang2017","react-native","14049"
"Herobone","Sober-Sailor","1276"
"sphinx-contrib","spelling","2"
"MridulaShastry","whiteboard","3609"
"vugryumov-mdsol","cucumber-fork","111"
"gitpod-io","gitpod","7178"
"LeungSamWai","LeungSamWai.github.io","171"
"michaelryanpeter","mipeter-osdocs-preview","33"
"xtoyx","juiceshop12349","10599"
"dhaparam","uwsgi","18"
"Sila-Money","ethbalancewebdataconnector","635"
"plone","plone.app.event","70"
"starcraft3D","react","17826"
"1732043208","NeteaseCloudMusicApi","2295"
"ec0lint","ec0lint-css","15903"
"infoderm","patients","5332"
"DUNE","computing-training-basics","12"
"HawyUkr","progminer","1034"
"opensourceBIM","bimvie.ws","1063"
"Rebelxander","Starter","2"
"KUBDatalab","SQL_intro","13"
"scotty595","sortd-documentation","1368"
"kkllwww007","angular","14242"
"pydoit","doit","2"
"earthly","website","96"
"DanilaPeace","get-info-branch","852"
"ArduPilot","ardupilot_wiki","7"
"helipoc","ifcar_facturation","1280"
"Source-code-analysis-lzh","springboot","41"
"robwirving","cppcast","62"
"josephfrazier","prettier_d","10131"
"LukeMurphey","splunk-website-monitoring","98"
"near","nearcore","6"
"eueung","svg-edit-mirror","3311"
"odyssy-automaton","cryptosong","524"
"augustosamame","devise_token_auth_reborn","1"
"boast-io","api-docs","129"
"FendiJatmiko","gin","13"
"COMSYS","h2o","177"
"braveheart12","AmbrosusNode","2133"
"rana-mc","rana-mc","1209"
"ddnet","ddnet","21"
"OpenEarthDemo","oilpress","2124"
"signalfx","splunk-otel-collector","1"
"lief-project","LIEF","8"
"tfranzel","drf-spectacular","5"
"skabdulhaq","dompurify","2098"
"zubieta","homebrew-core","1"
"sosedoff","pgweb","165"
"batianVolyc","somanyad","1186"
"openaustralia","planningalerts","346"
"electrone901","first-bday-card","406"
"amar-crossml","metaplex_1.1.1","3757"
"SoCo","SoCo","1"
"KDE","calligra","50"
"kenda999","eduh","2806"
"scarletstudio","butterfly","494"
"myw506","nsq","58"
"elan-ev","tobira","941"
"nystudio107","craft-imageoptimize","468"
"hoprnet","hoprnet","18854"
"jw","zink","412"
"sottenad","product-picker","1124"
"joeTiger","MyCkan","2873"
"centernine","EE-Transation-Manager","8"
"nextui-org","nextui","7867"
"WALL-E","crypto-toolkit","4"
"Cx-aschmit","RedditArchive","982"
"tototduyanto","haya","1985"
"konstantinKim","metaplex-etherfuse","4095"
"sushiswap","bentobox","1553"
"Lilk","node-ix","18170"
"simplemachine92","Uber-Noun-Auction","1110"
"h0smed","NFT","454"
"j0hnma","szangularjs","9856"
"leggetter","leggetter.co.uk","641"
"agdeva8","MinixAssignments","11"
"hyperledger","indy-plenum","22"
"fakecoinbase","apollographqlslashapollo-client","7227"
"mattermost","mattermost-plugin-jira","481"
"DataDog","dd-sdk-reactnative","750"
"nicholas-sly","spack-contrib","5"
"DownloadTicketService","dl","70"
"bamyers99","Bambots","34"
"Atom-101","fastblog","8"
"fibjs","fibjs_vender","70"
"VladimirVagner","October","3880"
"blueprint-freespeech","tego-core","249"
"ThewBear","do-forem","2911"
"DanVesto","viola","291"
"nova0002","FMS","98"
"lepture","authlib","13"
"seratch","jslack-maintenance-releases","1087"
"unity-cn","webrtc-catapult","3039"
"stenzek","duckstation","377"
"ehmicky","fast-cartesian","229"
"surfacetj","Auto-3","38447"
"bela0av","grafana","33750"
"rayagowda","Chef_cookbook","3"
"hubiinetwork","nahmii-sdk","864"
"ooni","probe-android","81"
"overleaf","web","21766"
"Joystream","joystream-org","2599"
"edu-as5yr0f","gogooingb","2"
"dimitri-a","angular-starter","2027"
"npm","npm-expansions","19"
"Ak454","magentoTest","14497"
"Jerry-Xin","hadoop","78"
"tatuco","api-base-laravel-tatuco","145"
"primefaces","primevue","3085"
"stryke24","GildedRose-Refactoring-Kata","60"
"haimgbs","GENESENSE","4076"
"appserver-io","appserver","22"
"wunki","dotfiles","31"
"blueimp","jQuery-File-Upload","701"
"Cerebellum-Network","nodes-installation-scripts","11491"
"scravy","SceTris","663"
"GeGuNa","FoalTS","9798"
"hidetoshi-furukawa","hugo-academic-dev","44"
"SUSE-Cloud","nova","23"
"spicag","masteringETH","97"
"sinonjs","referee","1168"
"InterWasm","docs","388"
"mlr-org","mlr3","14"
"numbnp","gameclass","10"
"VLCTechHub","VLCTechHub-site","837"
"lukekarrys","dotfiles","1086"
"iamnotturner","vaccipy","24"
"BrianKeter03","Python_hackers","3"
"RocketChat","developer-docs","99"
"guanbinrui","kanswap","3406"
"fellowapp","django-sql-explorer","132"
"jenetics","jenetics","39"
