"owner","repo_name","py_commits"
"spacetelescope","imexam","611"
"vim-jp","vim-jp.github.io","6"
"rohankumardubey","xlang","125"
"sofa566","rasa-for-botfront-origin","29803"
"NicholasMoser","Naruto-GNT-Modding","66"
"legoktm","harej-bots","11"
"emlove","dotfiles","28"
"conda-forge","arrow-cpp-feedstock","9"
"apetresc","dot","9"
"wangweihua","cookiecutter-isciencehub","200"
"staticdev","linux-workstation-playbook","3"
"StanleyHusai","PythonRobotics","638"
"tenzir","vast","223"
"ruskibenya","ADP-Yinon","90"
"alanamarzoev","structured-realm","1188"
"f73chen","University-Projects","54"
"donnemartin","awesome-aws","25"
"ALTinners","rapidjson","46"
"allegroai","clearml","3579"
"gustaebel","ff","621"
"grms96","pybossa","8162"
"xxxtrillionarie","GCP_MLOps_VertexAI_Workshop","5631"
"rickyHong","Openpose-skeleton-repl","46"
"luigiw","my-oh-my-zsh","3"
"tigraph","tidb","4"
"matthew-brett","asterisk-blog","31"
"mpi4jax","mpi4jax","389"
"dls-controls","pmac","338"
"recursionpharma","perp","12"
"Steven-bOOT","JuiceShop","9"
"WallBreaker2407","xd_device_asus_sdm660-common","5"
"Pold87","fixed-diff-geth","36"
"fmaguire","northwood_manuscript","46"
"logasubramani","ycm","2045"
"ercpe","amavisvt","262"
"mgyannainglin","az","230"
"EmilStenstrom","conllu","420"
"linux-nvme","nvme-cli","40"
"eranpeer","FakeIt","30"
"pkdcryptos","ConsenSys_ethjsonrpc","124"
"ome","ome-zarr-py","603"
"krishna870","stem","2302"
"readthedocs","sphinx-notfound-page","107"
"pulumi","pulumi-okta","1707"
"asoorm","kubernetes-website","77"
"YaleDHLab","pix-plot","345"
"conda-forge","paraview-feedstock","9"
"jiarongxu1","test","465"
"StandBackLabs","panda-old","1003"
"tokenocean","demo","4"
"sappelhoff","ecomp_experiment","180"
"openstack-archive","deb-python-sqlalchemy-utils","1900"
"safdar-bindcover","tesseract","13"
"csantanapr","incubator-openwhisk-python","34"
"BYUCamachoLab","simphony","874"
"Dnekhaev","FeelingExampleBindsNet","2421"
"trinodb","trino-python-client","368"
"mozilla","docker-etl","149"
"pyspeckit","pyspeckit-tests","283"
"cswank","dotfiles","209"
"Chitrank-Dixit","coding-questions","518"
"diodechain","diode_server","8"
"freedomofpress","securedrop-docs","113"
"tryton","currency","192"
"openstack","openstack-ansible-os_nova","7"
"alibaba","AliOS-nodejs","3070"
"auaskwho","viease","192"
"Sprayer-Mods","ModelForge","2268"
"mohammadr7495","keras-retinanet-9-13d","1264"
"scw-ss","2021-03-16-tudelft-online-shell-novice","195"
"apple","swift-crypto","3"
"simulatino","trimtrailingwhitespaces","129"
"HipByte","RubyMotion","2"
"prometheus-operator","prometheus-operator","55"
"TinkerBoard2-Android","external-python-pycparser","487"
"dxillar","nepali-datetime","100"
"pyscaffold","pyscaffoldext-django","118"
"IQuOD","AutoQC","1560"
"Prithvi45","PythonDataScienceHandbook","12"
"eonpatapon","mpDris2","62"
"gvalkov","jenkins-webapi","133"
"DharmendraVinay","es-examples","90"
"makosear","pokemonpitchdark","7"
"osantana","quickstartup","377"
"sabariarun","project-examples","28"
"UDST","pandana","436"
"dfm","emcee","1006"
"mozilla","TTS","3630"
"salopensource","sal","3471"
"40ants","reblocks","10"
"freevo","kaa-base","932"
"ipython-books","cookbook-2nd","21"
"Dhruv97Sharma","airbyte-pokemon-api-etl-pipeline","5426"
"rogermoka","Angular","100"
"android-risc-v","external_google-benchmark","16"
"maxmind","minfraud-api-python","428"
"nipy","PySurfer","965"
"sherwood1","hadoop_develop_router_security","72"
"documatrix","cairo","2"
"conda-forge","django-feedstock","10"
"mathiasvr","bluejay","1"
"farfymcmanus","Naheul","1012"
"albertlauncher","albert","4"
"AdaCore","spark2014","3927"
"chingasheriman","juice-shop","12"
"rocketh-foundation","go-ethereum","43"
"DobosNorbert","Chrome-BackEnd","40"
"votca","xtp","19"
"bhavyaweb3","spp-beta-auctions","3"
"Honsia","yolov5-new","376"
"jaraco","setuptools_svn","131"
"uptane","obsolete-reference-implementation","741"
"HSLdevcom","jore4-jore3-importer","2"
"DonatMatthys6","buildpack","458"
"andrewsiah","portland_hummingbot","14515"
"ethereum","trin","2"
"UF-Carpentry","2021-09-27-Intro_to_R","236"
"luminousflux","lflux","479"
"lwa-project","lsl","4831"
"NVIDIA-Merlin","models","1632"
"shivasrinath","foursquared","248"
"Silbernitrat","pytorch","677"
"tlachmann","artificial-sunlight","492"
"miykael","atlasreader","119"
"tsheaff","chameleon-lights","286"
"gallantlab","pymoten","149"
"jfinkels","flask-restless","1604"
"elastic","elasticsearch-py","3657"
"whole-tale","girder_wt_data_manager","375"
"aleksander0m","mesa","1400"
"nipy","heudiconv","962"
"saucebing","vm_control","44"
"nkantar","Parsenvy","85"
"Khan","jenkins-jobs","37"
"chamois94","gst-plugins-bad","6"
"mournfully","void-packages","20"
"gweis","isodate","181"
"alspxlj","xeeo8","12"
"maximeLeurent","mongomock","1087"
"anandibhat","AWSServerless","68"
"jchodera","fragmenter-manuscript","46"
"tschm","antarctic","117"
"rmax","scrapy-redis","228"
"dk54dk54","libgit2a","12"
"huybk213","esp-idf","2719"
"KDE","kactivitymanagerd","6"
"steff456","Handwritten-math-expressions","293"
"casework","CASE","1"
"civboot","fngi","501"
"gooseNjuice","matrix-react-sdk","5"
"buraksenyurt","saturday-night-works","22"
"gaulinmp","mgaulin.com","22"
"kdrag0n","pyrobud","686"
"neuro-inc","mlops-demo-oss-dogs","48"
"CH-LMI","myTabPy","891"
"jimwim","python-package","90"
"GaloisInc","LinearArbitrary-SeaHorn","249"
"psychoinformatics-de","psychoinformatics-www","37"
"zopefoundation","Products.GenericSetup","928"
"afrase","kodiswift","580"
"skale-me","skale","11"
"SwissDataScienceCenter","renku","208"
"yoavram","ipython-notebooks","4"
"sdpython","_automation","131"
"gatling","gatling","17"
"RSIP-Vision","medio","336"
"lucasrodes","lab_ir","2"
"apache","mynewt-nimble","14"
"JizhouChen","test_ts100","3"
"zhunzhong07","person-re-ranking","37"
"wavesaudio","instl","3309"
"yuheiomori","my-first-blog","1502"
"denshoproject","ddr-cmdln","1847"
"r4rdsn","youtube-dl","19467"
"net3j","web3j","20"
"NicoOosterwijk","ha-frontend","534"
"FriendsOfSymfony","FOSHttpCache","15"
"ZhihongLei","flair","1347"
"signalfx","signalfx-go-tracing","1"
"fakeNetflix","indeedeng-repo-supervisor","2160"
"continental","ecal","50"
"hsf-training","hsf-training-spack-webpage","186"
"netdata","community","16"
"pengzhengyi","Streamlined","418"
"jdasam","qbh_project","268"
"crcn","browsertap","2104"
"ArmanGG01","KARMAN-USERBOT","953"
"brian112358","sgminer-x16r","18"
"galaxyChen","fairseq","3090"
"yingjielian","ddia","8"
"addok","addok","1375"
"focusaurus","dotfiles-public","2"
"apiaryio","dredd","74"
"facebookincubator","cinder","655"
"nasa-gibs","worldview","253"
"prxgyx","COVIDBedsIndiaDataService","196"
"JeromeL63","Wood-Frame","123"
"thoth-station","management-api","200"
"DavidRomanovizc","DatingBot","754"
"pret","pokediamond","15"
"second-state","crunw","194"
"leviticus-top","solana","4"
"cahya-wirawan","indonesian-language-models","90"
"gauenk","dnls","333"
"wirawan0","wpylib","135"
"XyrisOS","xyris","27"
"Crazyphil","owncloud-rapidshare","4"
"redfin","react-server","3"
"tebriel","dotfiles","10"
"obspy","obspy","22595"
"apdavison","fairgraph","3802"
"MattTreadwell","unix-dotfiles","15"
"BarcaBear","cockpit","953"
"wswms","username-.github.io-","2658"
"heatherleaf","korpsearch","142"
"opengisch","qfieldcloud","2601"
"zhaoyu24","ceres-solver","31"
"sunhhomoon","rocksdb_spdk_","34"
"SharpGuanaco","Kaushik1525933.github.io","4"
"Dhawal-27","vscode","7"
"minna-ust","myPCL","22"
"definelicht","hlslib","3"
"carpentries-incubator","git-novice-branch-pr","241"
"madhusrhd","py-jvm-bldpk","2391"
"guotao0628","mgwr2","401"
"nvski","Anomaly-detection-in-video","257"
"spurious","safecode-mirror","1"
"goldcoin-gl","gold-blockchain","13818"
"aleriedy","NLP_course","38"
"erikLat15","AZURE","223"
"hackertalks","hackertalks","262"
"common-group","services-core","86"
"notmatthancock","notmatthancock.github.io","65"
"hbsun2113","Athena-ps-lite","23"
"aksg87","adpkd-segmentation-pytorch","525"
"walialu","dotfiles","156"
"nornir-automation","nornir","1580"
"ajino2k","system-design-primer","54"
"zorro-project","zorro","102"
"MLH-Fellowship","batch-1-photos","2"
"ExchangeUnion","xud-docker","624"
"janusheide","bouillon","186"
"item4","item4.github.io","60"
"freedesktop","spice-gtk","7"
"cvautounix","docsbuild-scripts","148"
"spakinrinwa","test","26"
"bluesky","yaqc-bluesky","161"
"mkdocstrings","mkdocstrings","446"
"kostyantyn","unit-e-forked","3339"
"ezubaric","jbg-web","119"
"omegaup","omegaUp-deploy","205"
"bitlabstudio","django-calendarium","301"
"equalsraf","neovim-qt","4"
"ali5h","rules_pip","1453"
"rainbowg0","etcd_comments","11"
"seermedical","seer-py","784"
"snifflesnrumjum","cookie_template","60"
"snandigh","datahub","2503"
"tux3","libinput-wacom-scroll","58"
"urbit","argon2","15"
"divyarlaxmi","Sonarquberepo","52"
"ShikiSuen","vChewing-macOS","310"
"albertov19","TemporaryStuff","2"
"HermitMatrixNetwork","cosmos-sdk","33"
"nert-nlp","streusle","193"
"Semi-ATE","maxiconda-envs","12"
"inveniosoftware","cookiecutter-invenio-rdm","2"
"Lullaby330","botnya222","141"
"dpryan79","bhsw_covid_incidence","18"
"woodpecker-ci","woodpecker","4"
"hdamron17","GSSM-CompPhys","12"
"bamps53","pku-detectron2","188"
"amey-kale","cloning","1214"
"gyunaev","birdtray","12"
"DarkflameUniverse","DarkflameServer","12"
"RagnarGrootKoerkamp","astar-pairwise-aligner","43"
"jdehotin","Theano","26574"
"liuluomeng","Test","1144"
"nbren12","dotfiles","66"
"mesonbuild","wrapdb","46"
"musasesay","react","9"
"opennetsys","golkadot","3"
"gsnw","git-for-windows","372"
"sylabs","singularity-userdocs","68"
"StephenFinn2","ServerLess","22"
"czerwonk","ping_exporter","10"
"COSCUP","COSCUP-Volunteer","677"
"001zwzwzw","PX4-eigen","16"
"aramis-lab","clinica","2593"
"mozilla-l10n","mozilla-vpn-client-l10n","54"
"ByteInternet","django-oauth-provider","328"
"selwin","python-user-agents","97"
"NREL","ditto","1407"
"TrEE-TIMC","compbio","5"
"wappalyzer","wappalyzer","20"
"dat310-2022","info","93"
"k14i","dotfiles","3"
"hitonanode","cplib-cpp","9"
"MTES-MCT","trackdechets","77"
"lucidrains","lightweight-gan","278"
"zhaofeng-shu33","info-clustering-python-binding","123"
"makerdao","pyexchange","674"
"pyqg","pyqg","546"
"Mangul-Lab-USC","pkg-manager-review","46"
"deepmind","torch-distributions","5"
"virt-lightning","virt-lightning","213"
"RustPython","RustPython","5620"
"jsch2419","SCHP_","272"
"serverless","serverless-python-requirements","32"
"markosunu1","marcosunu1_","41"
"Sidu28","HackMoney","6"
"riverbed","reschema","528"
"punchpass","heroku-nodejs-buildpack-notests","458"
"twolfson","foundry","6"
"hughperkins","coriander","327"
"periode","politics-of-code","36"
"zxjlm","Christin","114"
"rbraley","django-tastypie","912"
"dropbox","nautilus-dropbox","40"
"labscript-suite","blacs","850"
"yvetal","zeppelin-solidity","2"
"OpenEtna","android_frameworks_base","39"
"okfn","opendataday","28"
"weibeu","Async-OAuthlib","358"
"Eyepea","API-Hour","632"
"uas-at-ucla-dependencies","googletest","511"
"boot-clj","boot","5"
"akornatskyy","wheezy.template","385"
"GitKitNet","MHDDoS","158"
"nevermined-io","metadata-api","225"
"ianepreston","stats_can","224"
"jwodder","daemail","370"
"sophilabs-forks","django_compressor","1123"
"kylpo","qmk_firmwareOLD","418"
"Mathics3","mathics-scanner","306"
"tensor-tang","theano","25224"
"TurboGears","tgext.crud","222"
"ZanderBrown","gnome-icon-preview","3"
"w3f","polkadot-validator-setup","135"
"zeke","zeke.sikelianos.com","4"
"sreenisesha","My-Python-Samples","3634"
"datajoint","datajoint-python","4485"
"AyoubYahyaoui","ossu-cs","28"
"akaihola","darker","744"
"albertvaka","nbgf","18"
"RaghavPrabhakar66","Face-Recognition-System","289"
"darktrojan","newtabtools","3"
"gitkaichen","mesa-posh","1430"
"nengo","nengo-sphinx-theme","134"
"sathyanlm","kubernetes2","73"
"boostcampaitech2","semantic-segmentation-level2-cv-11","1519"
"elementary","mail","1"
"cobrateam","django-htmlmin","291"
"mcmtroffaes","pycddlib","101"
"TestingCircleCiForScons","scons","15263"
"MarbleInc","realsense","75"
"xianglous","ml-replica","221"
"mattn","vim-lsp-settings","1"
"JayantGoel001","Explore-open-source","13"
"expfactory","expfactory-deploy","119"
"daniel-mohr","cfunits-test","233"
"Jackwang2017","react-native","6"
"Herobone","Sober-Sailor","5"
"sphinx-contrib","spelling","1366"
"wpsliu123","PointCloudLibrary","13"
"usnistgov","fipy","5951"
"VectorInstitute","PETs-Bootcamp","15"
"vugryumov-mdsol","cucumber-fork","16"
"SuzaKrish","mmdetection","4911"
"merlinepedra","FSOCIETY","79"
"zzd370923","-","1625"
"michaelryanpeter","mipeter-osdocs-preview","31"
"xtoyx","juiceshop12349","6"
"conda-forge","doxygen-feedstock","5"
"nl5887","ballista-python","119"
"dhaparam","uwsgi","1698"
"ShivHirani29","Azure2","1479"
"plone","plone.app.event","2303"
"starcraft3D","react","9"
"Accelize","drm","1430"
"resumejob","awesome-resume","6"
"infoderm","patients","5"
"psychemedia","ou-tm351","24"
"just-work","django-celery-rpc","385"
"BulletProject","PMMP-4x","2"
"DUNE","computing-training-basics","170"
"shinnng","platon-utils","704"
"HawyUkr","progminer","27"
"maemo-leste-upstream-forks","alsa-lib","2"
"rethinkdb","rethinkdb-python","1550"
"Rebelxander","Starter","2194"
"JLJTECH","PracticeProblems","451"
"Tiiiger","bert_score","196"
"karlb","wikdict-web","164"
"indralab","opaque","148"
"KUBDatalab","SQL_intro","184"
"kkllwww007","angular","2"
"htwejjsjsjsjjdjjs","https-github.com-Manisso-fsociety","79"
"pydoit","doit","1801"
"ARMmbed","mbed-ls","673"
"earthly","website","5"
"JuliaMath","GSL.jl","32"
"wenrl","face-recognition","146"
"eelregit","mcfit","162"
"DanilaPeace","get-info-branch","107"
"ansible","ansible-language-server","36"
"v3n0m-Scanner","V3n0M-Scanner","546"
"CybercentreCanada","jupyterlab-sql-editor","209"
"ArduPilot","ardupilot_wiki","236"
"LukeMurphey","splunk-website-monitoring","424"
"near","nearcore","672"
"abravalheri","ini2toml","547"
"eueung","svg-edit-mirror","13"
"phallusferrus","pokeevee","7"
"r4fek","django-cassandra-engine","489"
"Infinidat","relocatable-python3","314"
"wmayner","dotfiles","15"
"xoiopure","faunadb-python","718"
"kif","dahu","851"
"Kouni","elastic-helm-charts","220"
"dungdm93","bookshelf","13"
"COMSYS","h2o","269"
"python-ldap","python-ldap","981"
"MISP","misp-galaxy","174"
"ddnet","ddnet","551"
"xaiki","dh-waf","218"
"TheAlgorithms","algorithms-keeper","521"
"libdynd","dynd-python","1482"
"underchemist","nanonispy","85"
"Mhizzdi32","YTlivestream","58"
"aics-int","cookiecutter-pypackage","304"
"signalfx","splunk-otel-collector","69"
"lief-project","LIEF","390"
"tfranzel","drf-spectacular","1535"
"sosedoff","pgweb","1"
"ecmwf","ecmwflibs","291"
"openaustralia","planningalerts","303"
"RobbiNespu","lemoncurry","614"
"amar-crossml","metaplex_1.1.1","2"
"SoCo","SoCo","1628"
"data-apis","python-record-api","1815"
"StanfordASL","neural-network-lyapunov","1665"
"KDE","calligra","801"
"kenda999","eduh","2"
"scarletstudio","butterfly","743"
"myw506","nsq","21"
"elan-ev","tobira","2"
"Harry24k","adversarial-attacks-pytorch","342"
"hoprnet","hoprnet","5"
"jw","zink","1399"
"bigboyabhisthi","sarge","217"
"hysts","dotfiles","23"
"joeTiger","MyCkan","15911"
"WALL-E","crypto-toolkit","10"
"Cx-aschmit","RedditArchive","8462"
"konstantinKim","metaplex-etherfuse","3"
"Lilk","node-ix","3013"
"j0hnma","szangularjs","2"
"OlegShteynbuk","olegyahoofix","397"
"agdeva8","MinixAssignments","132"
"joshloyal","drforest","179"
"ChristopherKai","mypwndbg","2228"
"hyperledger","indy-plenum","20397"
"swlim02","ztlslib","3"
"nickeubank","partisan_dislocation","83"
"zodiac248","dataaug","2864"
"cosinekitty","gearbox","3"
"ku-milab","MGICNN","228"
"QuantumBitsIT","googleQuantum","7161"
"isidentical","refactor","166"
"nicholas-sly","spack-contrib","43634"
"DownloadTicketService","dl","72"
"Atom-101","fastblog","11"
"trickvi","datapackage","154"
"gr33ndata","irlib","229"
"peopledoc","django-generic-filters","222"
"DanVesto","viola","931"
"darribas","gds4ae","1"
"apuignav","raspi-config","105"
"lepture","authlib","4020"
"unity-cn","webrtc-catapult","11486"
"stenzek","duckstation","14"
"plone","Plone","127"
"rawsilver","onlyfans","1187"
"disqus","django-bitfield","193"
"matthew-brett","pydagogue","131"
"jaraco","jaraco.path","127"
"samuelstjean","spams-python","106"
"bela0av","grafana","6"
"edward-pis-1670","My-Instagram-on-AWS","4"
"ReneNyffenegger","about-powershell","2"
"andrew-rti","helm-charts","198"
"ooni","probe-android","11"
"drostehk","drostehk.github.io","32"
"SEGTeX","texmf","22"
"daujerrine","ffmpeg","3"
"adamcharnock","django-tz-detect","133"
"graphframes","graphframes","101"
"edu-as5yr0f","gogooingb","2"
"BSHA3","dns-seeder","13"
"Jerry-Xin","hadoop","71"
"zms-publishing","tempstorage","96"
"stryke24","GildedRose-Refactoring-Kata","50"
"haimgbs","GENESENSE","1098"
"appserver-io","appserver","13"
"wunki","dotfiles","3"
"blueimp","jQuery-File-Upload","20"
"NiDE-gg","sourcemod","47"
"plone","plone.i18n","661"
"smpurkis","cython_debugger","174"
"hidetoshi-furukawa","hugo-academic-dev","2"
"yyk99","python_junk","70"
"jorisvandenbossche","course-python-geospatial","627"
"DIGITbrain","digitbrain.github.io","52"
"SUSE-Cloud","nova","19657"
"inlyse","tesserocr","60"
"JetBrains","skija","156"
"spicag","masteringETH","5"
"WoLpH","numpy-stl","396"
"hellowebbooks","hellowebapp","20"
"daleiliu","librsua","2"
"rancher","rke","7"
"havogt","cmake","41"
"numbnp","gameclass","1"
"chrsmrrs","SpeqNets","1428"
"iamnotturner","vaccipy","549"
"jazzband","contextlib2","68"
"tzdwi","TESS","26"
"2020human","cinder","1257"
"BrianKeter03","Python_hackers","71"
"fellowapp","django-sql-explorer","995"
"jbreeden","net-snmp-clone","17"
"jenetics","jenetics","4"
"menuet","experiments","21"
"migraichen","barebox","5"
"smita2006","pythonstorageRepo","963"
"lnykryn","systemd-test-ci","75"
"ilanschnell","bsdiff4","140"
"EraYJS","Udacity_DL","42"
"5axes","UniversalCuraSettings","118"
"tellesnobrega","sahara-plugin-spark","80"
"yz-ai","yz-ai.github.io","4"
"spotify","featran","1"
"conda-forge","torchvision-feedstock","5"
"ifishnet","netdata","1738"
"rizwank23","Spinnaker1","19"
"buzzedword","pythonforfacebook-facebook-sdk","130"
"curoky","tame","623"
"abyssmemes","matrix-react-sdk","5"
"PhuketGardenServices","appwrite-appwrite","286"
"Isaac1o","CDFW","77"
"datalad","screencaster","12"
"Eunomiac","CSheet-HunterTheVigil2nd","8"
"cheesycod","fastapi","3808"
"bigtreetech","BIGTREETECH-SKR-mini-E3","779"
"cnsuhao","stringencoders","7"
"sourcecodezyb","electron","1351"
"getahuntadesse","ryu","893"
"stanfordnmbl","mocopaper","357"
"earthly","earthly","15"
"erykoff","fgcm","1423"
"serverless","serverless","95"
"wangqi1996","few-shot","2767"
"safudex","smartbnb","18"
"bwaldvogel","openmoves","398"
"zapatacomputing","z-quantum-qaoa","501"
"VitaeTeam","ViLight","12316"
"jackvz","omnibus-gitlab","2"
"Tenglingfeng","IdentityServer4","5"
"kragniz","python-etcd3","401"
"yosibekkerheusler","aws","1268"
