"owner","repo_name","rs_commits"
"wheaton5","souporcell","13"
"cortesi","canopy","1821"
"project-akri","akri","241"
"mitresthen","pregamejamgamejam2019","763"
"isucon","isucon11-final","31"
"victorclee","gilded-emus","10"
"unovor","nick2","125"
"lotabout","skim","1344"
"ith-harvey","workshop","6"
"markschl","seqtool","391"
"rust-lang","portable-simd","1201"
"dtolnay","quote","385"
"jl0390","bellperson","702"
"truffle-box","optimism-box","2"
"jeremyschlatter","env","2"
"dermesser","yup-oauth2","503"
"rustcc","RustPrimer","34"
"PierreNP","W8_J3","12"
"bazelbuild","bazel-federation","9"
"shanavas786","coding-fu","41"
"stephssmiths","enarx-fork-debug","1624"
"serverless","examples","3"
"budziq","rust-skeptic","111"
"OJFord","amail","87"
"knpwrs","instant.bible","233"
"Nemo157","cbor-diag-rs","381"
"rust-fuzz","arbitrary","133"
"RoyNicoL","libra1","377"
"subspace","subspace-desktop","104"
"second-state","wasmedge-core","4"
"huming2207","serialport-rs-jackco","352"
"farcaster-project","farcaster-core","1395"
"InvArch","InvArch-Frames","486"
"paritytech","statemint","390"
"aeltanawy","atom_config","2"
"substrate-developer-hub","substrate-how-to-guides","192"
"dustprotocol","polkadot-to-reef-ledger-transfer-ledger-app-polkadot","2"
"mzmcbride","database-reports","187"
"celo-org","celo-blockchain","924"
"Sotatek-QuangVu","Glitch-Studio","42"
"blakesmith","embedded","53"
"conduit-rust","conduit","336"
"bootandy","dust","235"
"GNOME","gnome-usage","2"
"unipept","umgap","1000"
"DevSCNinja","solana-program-library","2910"
"upsidedown8","scrabble","1360"
"BuilderIO","qwik","184"
"XORD-one","atlas-frontend-metaplex","389"
"Nadrieril","dhall-rust","3876"
"fossabot","Amadeus","417"
"langjam","jam0001","142"
"influxdata","rskafka","527"
"radicle-dev","radicle-client-services","399"
"Hywan","LaMaisonVivante","250"
"alexrenda","alacritty","1437"
"async-rs","async-std","2865"
"KnowingNothing","AMOS","464"
"ECE444-2021Fall","project2-oss-group-3","2"
"kubo","rust-oracle","986"
"yred","euler","57"
"LebranceBW","sqlx-zetta","7548"
"dhillondeep","vimrc","1"
"alexwu492","awsdocs1","1375"
"sqlite-mpi","rust-bindgen-fix-ios-target","6531"
"tensorflow","rust","906"
"mithril-security","socket2-sgx","527"
"udoprog","async-oauth2","139"
"greenealexander","learn-web3-dapp","18"
"sec-bit","ckb-zkp","3433"
"morphware","service","2"
"ritiek","substrate-movie-review-node","201"
"fengalin","media-toc","2936"
"paritytech","scale-info","714"
"BurntSushi","globset","641"
"gyllone","bellperson","808"
"hank","life","3"
"pixcelo","serum-dex","1003"
"1995parham","github-do-not-ban-us","33"
"jonhoo","haphazard","200"
"revault","revault-gui","1567"
"chifflier","x509-parser-actions","165"
"matter-labs","franklin-crypto","1379"
"google","open-location-code","27"
"huangyingw","mwouts_jupytext","3"
"tf-encrypted","moose","2283"
"luabud","vscode-extensions-sample","5"
"zeitgeistpm","zeitgeist","2080"
"jcarvalhogo","stm32f1xx-hal","630"
"mcu-tools","mcuboot","90"
"KmolYuan","yaml-peg-rs","759"
"da3dalus88","dev-bootcamp-hardhat","2"
"hadron-project","hadron","403"
"ntex-rs","examples","981"
"dbaron","wgmeeting-github-ircbot","192"
"kklochan","api_v2_docs","71"
"iced-rs","iced","6693"
"bridge-scrims","bridge-scrims-bot","334"
"rafaelcaricio","rust-card10","171"
"sammyhegab","solana","31016"
"matter-labs","compiler-tests","12"
"mapbox","geocoder-abbreviations","32"
"quantumprotocol","open-runtime-module-library","1412"
"HaliteChallenge","Halite-III","239"
"nicholasbishop","emma-editor","755"
"Jjake540","gilded-rose-tech-test","12"
"coderasha","Solana-NFT-Marketplace","565"
"fanout","pushpin","20"
"alexo2010","metaplexv2","565"
"zkat","cacache-rs","225"
"awslabs","smithy-rs","2631"
"Marculax","Metaplex1","379"
"p2pderivatives","rust-dlc","391"
"chronotope","chrono-tz","107"
"teotwaki","liro","212"
"peterhj","stdsimd-nvptx","1669"
"dotenv-linter","dotenv-linter","784"
"0xCozart","IOTA-EVM","1519"
"lalrpop","lalrpop","3443"
"Jack-Rog","metaplex-oldversion-broke","449"
"zesterer","flume","321"
"rust-av","av-metrics","144"
"strtok","marwood","1090"
"RustMagazine","rust_magazine_2021","9"
"octopus-network","octopus-relayer","18"
"shikto-tech","CLOUD_9_V3","9"
"wackywendell","adventofcode2019","205"
"choplin","dotfiles","1"
"vitalikp","firefox","100"
"Internet-of-People","iop-ts","3"
"loveFeynman","nft_staking","768"
"crate-crypto","rust-verkle","431"
"happyxurde1003","anchor","864"
"fukatani","rujaion","20"
"rust-fuzz","cargo-fuzz","252"
"quantumprotocol","substrate-api-sidecar","40"
"pyth-network","pyth-crosschain","1544"
"OliverRehberg","gilded_rose_refactored","10"
"msfjarvis","walls-bot-rs","125"
"yskszk63","tokio-pipe","121"
"mandeep","fragula","119"
"filecoin-project","bls-signatures","101"
"teoxoy","factorio-blueprint-editor","30"
"nikklassen","advent-of-code","224"
"revit13","parquet_cpp_aad","83"
"NFTMONCEF","metaplex","565"
"cnMyGitHub","996","11"
"Byron","open-rs","68"
"arnabdey24","algorithm","34"
"Zaplib","zaplib","137"
"deuxfleurs-org","garage","1771"
"nicholasbishop","aws-build","124"
"rust-embedded","discovery","334"
"sec-bit","clover-protocol","244"
"rust-blockchain","ethereum","485"
"korzewski","substrate-playground","148"
"JelteF","derive_more","1025"
"palantir","witchcraft-rust-server","282"
"pyfisch","cbor","316"
"yumetodo","markdown_img_url_editor","10"
"conda-forge","ampl-mp-feedstock","1"
"knurling-rs","probe-run","448"
"suborbital","subo","39"
"bren999","ruffle69","10447"
"flier","rust-macho","339"
"dtolnay","semver","440"
"tikv","rust-prometheus","683"
"prologin","stechec2","25"
"cartesi","descartes-v2","154"
"hchyun6086","emacs-","6"
"wang-q","intspan","865"
"curlconverter","curlconverter","69"
"nailbiter","for","1"
"dfinity","quill","111"
"vlasdasz","test_engine","3764"
"fluidex","rollup-state-manager","530"
"fastly","Viceroy","165"
"MikeRena77","vscode","2"
"Windows11Master","Windows-11","2"
"vjgaur","substrate-node-template","192"
"kaichaosun","play-substrate","266"
"pdf-rs","pdf","1635"
"hkjn","src","2"
"mintlayer","mintlayer-core","2496"
"MVPWorkshop","substrate-quadratic-democracy","21367"
"terminusdb","terminusdb-store","1279"
"keplernetwork","kepler","6529"
"leoncamel","rust-rocksdb.rust-rocksdb","1017"
"mrkenz9595","padavan-ng","151"
"litemaker","bls12_381","219"
"sharkdp","vivid","97"
"nuclearprotocol","nimbus","320"
"alpha-fi","cheddar","317"
"cptpcrd","capctl","151"
"valeriansaliou","sonic","1176"
"http-rs","tide","2074"
"nagisa","rust_tracy_client","76"
"r-darwish","topgrade","1426"
"plasma-umass","coz","3"
"tetcoin-staging","substrate-debug-kit","208"
"richardanaya","js-wasm","129"
"dark64","zokrates-1","3355"
"ethereum-push-notification-service","epns-dapp","2"
"unao","mediasoup","458"
"alexcrichton","tar-rs","376"
"robotet","robotet","1201"
"calleum","rustlings","792"
"kneitinger","nightgraph","353"
"isaacd9","aoc20","132"
"dip-proto","wasmtime","11455"
"tetcoin","tetsy-scale-codec","386"
"syohex","leetcode-rust","317"
"RuFerdZ","web3-dapp","18"
"webwire","webwire-rust","252"
"AdaRogerson","dotFiles","1"
"indranil32","HelloWorld","1"
"midoshouse","midos.house","221"
"swagger-api","swagger-codegen","89"
"darwinia-network","darwinia","3904"
"BurntSushi","dotfiles","2"
"sharkdp","hexyl","136"
"nicholasbishop","zone-detect-rs","139"
"langdev","rendezvous","218"
"LaurentMazare","ocaml-rust","160"
"thalo-rs","thalo","668"
"maziyank","gobyexample-id","6"
"paritytech","jsonrpc","2036"
"bytecodealliance","sightglass","118"
"xianrenjituan","aliyundrive-webdav","191"
"faradayio","bigml-rs","265"
"temporalio","sdk-typescript","105"
"vaartis","someone","36"
"sansyrox","robyn","197"
"google","evcxr","511"
"makroeze-msft","termcolor","455"
"cloudflare","templates","17"
"tbillington","kondo","94"
"hyperledger","indy-sdk","17332"
"paritytech","cargo-unleash","278"
"raspbian-packages","cargo","26937"
"benrobot","hardhat-starter-kit","2"
"Not-so-middle","Sublime-BoxyTheme","6"
"docknetwork","crypto","689"
"dustlang","regex","375"
"slashonet","thrift","1"
"icefoxen","glzrn","3610"
"0xf03fd975","ethcontract-rs","788"
"WhaleCMD","Celo","3"
"dnaka91","obs-remote","634"
"taiki-e","cargo-llvm-cov","452"
"tripplet","AdventOfCode","125"
"cecton","cecile","26"
"MontecarloCode","monte-solana","19"
"feters","neqo","3933"
"AaronZgl","substrate-poe","126"
"GGist","bip-rs","1628"
"edgedb","edgedb-rust","1092"
"yeoneer","rust-by-example-ko","1631"
"dimforge","nalgebra","8554"
"Kins1ley","tvm","211"
"projectfluent","fluent-rs","1646"
"jeff-hykin","testing-tauri","6"
"hammeWang","substrate-template","130"
"thomasbroderick","my-metaplex","449"
"paritytech","soketto","705"
"mozilla","classify-client","164"
"Schwartz10","web3-react-native-2","2"
"SiegeLord","SLRConfig","283"
"koto-lang","koto","3829"
"gnoose","deltafi-contracts","477"
"flmorse","el_monitorro","676"
"melpon","wandbox-builder","6"
"aignas","dotfiles","26"
"kena0ki","rustrithm","419"
"AustinJ235","basalt","1226"
"derrekcoleman","dev-bootcamp-hardhat","2"
"MonsterAdmin","Rust","285136"
"xadrianzetx","ulmake","138"
"evolutics","iftree","1423"
"kodsnack","advent_of_code_2020","205"
"rusty-snake","fjp","160"
"eclipse","dirigible","15"
"amethyst","legion","1922"
"MiaZmy1221","rust_sgx_sdk","2802"
"oom-ai","oomstore","161"
"tidelabs","crypto.rs","603"
"mithril-security","httparse-sgx","120"
"GrayJack","coreutils","1866"
"J-Cook-jr","substrate-kittens","139"
"simoncozens","fonttools-rs","1400"
"busstoptaktik","geodesy","1268"
"openfare","openfare","722"
"sfhardman","grkata","10"
"mayurwaghmode","envoy-older","44"
"tau3","challenges","35"
"mgeisler","version-sync","68"
"rumpkernel","rumprun-packages","2"
"louib","fpm","755"
"cfsamson","books-futures-explained","2"
"BertalanD","backtrace-rs","636"
"zhonglinlynn","zcash-halo2","1832"
"sriramndk","SAST","48"
"kkawakam","rustyline","2168"
"academy-jan-2022","trivia-mob-two","4"
"ahudtli","Substrate-ocw","4870"
"vhbit","lmdb-rs","312"
"gelash","libra","2734"
"PureStake","moonbeam-testnet","2756"
"themeliolabs","themelio-stf","455"
"grigoryvp","color-theme","2"
"msakuta","FactorishWasm","924"
"dodorare","crossbow","2310"
"portier","portier-broker","1245"
"codahale","veil","1432"
"FISCO-BCOS","FISCO-BCOS","3"
"GoatGodGav","Metaplex","565"
"veracruz-project","num-bigint","845"
"andrcmdr","zcash-zebra","1212"
"nmwenz90","myFirstSmartContract","2"
"rien","reStream","5"
"tetcoin","twasm-utils","590"
"wishmelu","sui","3620"
"tetcoin","primitives","250"
"JMS55","sandbox","238"
"winks","adventofcode","12"
"jansc","ncgopher","359"
"cartesi","rollups-examples","3"
"robriks","nft-draft","1"
"the-emerald","capra","352"
"cross-rs","cross","411"
"amqp-rs","lapin","3568"
"mynftspace","metaplex","470"
"cottrell","notebooks","3"
"type-metadata","type-metadata","337"
"rustls","rustls-ffi","96"
"bluez","bluer","1014"
"amrutabhanji117","helloWorlddevops","4"
"yastamardika","rocket-rust-playground","5624"
"vaticle","dependencies","2"
"lf-","blog","2"
"kubeflow","katib","38"
"libpasta","libpasta-hugo","15"
"huskyrobot","moonbeam","1761"
"paritytech","adz","328"
"ekzhang","percival","89"
"buraksenyurt","rust-farm","886"
"rnestler","rust-torrent-search","112"
"velas","velas-chain","29071"
"dmerejkowsky","ruplacer","189"
"meelgroup","cmsgen","3"
"richardanaya","neonorigami","2"
"ImbueNetwork","imbue","232"
"3nprob","gst-plugins-rs","5186"
"gluesql","gluesql","2210"
"steffengy","schannel-rs","271"
"Schwartz10","web3-react-native","2"
"neukly","Caelum","70"
"soramitsu","fearless-utils-Android","4"
"rabbitmq","rabbitmq-tutorials","35"
"MikePehel","supercoders","389"
"ZenGo-X","class","121"
"levelkdev","dxtrust","2"
"mvdnes","spin-rs","283"
"sanderkooger","nextjs","1"
"tonlabs","TON-Compiler","6"
"sjm42","pwr-server","29"
"gfx-rs","wgpu-native","1277"
"c410-f3r","oapth","427"
"El-Georges97","nix-APIs","1243"
"crypto-com","defi-wallet-core-rs","106"
"stepanov-denis","substrate-node-backend","221"
"c4dt","lightarti-rest-android","9"
"nexgen999","ppsspp","13"
"web3-tony","cf-templates","17"
"kchmck","p25.rs","801"
"3Hren","msgpack-rust","1745"
"Alexunderlett","substrate-node-template","179"
"paritytech","trie","1675"
"rcoh","angle-grinder","454"
"wenddak1ng","metaplex","449"
"Turupawn","dev-bootcamp-hardhat","2"
"bluss","indexmap","604"
"dtolnay","proc-macro2","681"
"wisespace-io","binance-rs","486"
"MattHalloran","dev-bootcamp-hardhat","2"
"signalapp","ringrtc","840"
"crypto-com","thaler-nodelib","85"
"danieldulaney","dotfiles","3"
"inyamkacg","cloudformation-guard-local","171"
"tolak","khala-parachain-dev","1309"
"JackDrogon","ProgrammingSamples","46"
"digitalbitbox","bitbox02-firmware","1430"
"The-Actual-Damien","https-github.com-paritytech-substrate","27336"
"cgc","rnd","8"
"Spotifyd","spotifyd","337"
"tetcoin-staging","smoldot","3363"
"parasyte","pixels","211"
"tetcoin-staging","parity-common","581"
"franklau","mirror-libsignal-client","1409"
"ZoranPandovski","design-patterns","5"
"DevSCNinja","solana-web3.js","13"
"juanpalopez","polkadot-pallet-sample","123"
"sunhuachuang","passport","161"
"hsbt","hsbt","6"
"octplane","fsevent-rust","170"
"vaporyorg","ethcontract-rs","633"
"RustAudio","deepspeech-rs","93"
"prometheus","client_rust","234"
"NewLawTech","chainHack","2"
"facebookexperimental","starlark-rust","4529"
"arni29","arnimetaplex","439"
"Traverse-Research","gpu-allocator","159"
"ehuss","cargo2","12498"
"actix","actix-net","2854"
"waynr","qsk","385"
"jmwhitfi","pygments-main","341"
"learnforpractice","move4eos","660"
"yatima-inc","sp-im","1127"
"nagisa","rust_libloading","221"
"sondr3","git-ignore","119"
"ris-2107","SGnft","565"
"LeastAuthority","althea-net-gravity-private","210"
"karimelshaarawy","Dex-late-may","29"
"tarkalabs","rank-choice-node","143"
"UnnamedOrg1","toglion","31"
"DEIPworld","deip-node","998"
"chimple","alxp","17"
"msfjarvis","custom-nixpkgs","15"
"hhuyen123","confluent","7"
"starshp","starship","1558"
"cksac","dataloader-rs","223"
"rabbit-digger","rabbit-digger","1714"
"hiljusti","sigi","366"
"rust-num","num-iter","634"
"andrewchambers","bupstash","1098"
"rust-lang-ru","rust-cookbook","1"
"svenstaro","dummyhttp","62"
"drujensen","fib","8"
"scalableminds","webknossos-wrap","300"
"microsoft","qsharp-runtime","55"
"dfinity","interface-spec","14"
"gcluster","libdatachannel2","7"
"stevenhuyn","rusty-raytracing-weekend","239"
"pkgw","rimphony","152"
"stm32-rs","stm32f1xx-hal","842"
"long568","bellperson_for_miner","762"
"shubham121297","osrm-new","19"
"solana-labs","solana-web3.js","15"
"fortanix","rust-sgx","1027"
"Lbqds","wormhole0","1405"
"lawliet89","biscuit","490"
"spyder-ide","pywinpty","144"
"gimli-rs","addr2line","248"
"chenming100","Repository","89"
"Mohsen7s","arti","3440"
"yeslogic","allsorts","709"
"ducaale","xh","993"
"w3f","schnorrkel","716"
"tari-project","tari-dot-com","2"
"Divlo","programming-challenges","6"
"nervosnetwork","ckb-bench-archived","362"
"pythonspeed","filprofiler","347"
"AstarNetwork","plonk","318"
"jonchang","wanderinginn.neocities.org","6"
"utk-se","VSCodeRibbon","4"
"jbrains","trivia","4"
"mozilla","janus-plugin-rs","177"
"terrytangyuan","dotfiles","40"
"tangentstorm","tangentlabs","30"
"nuclearprotocol","jsonrpc","1826"
"cobwebos","cobwebos-ide","2"
"jheck88","spinnaker-centos7","3"
"parasyte","cartunes","143"
"kennylevinsen","wldash","335"
"KonishchevDmitry","investments","3852"
"kube-rs","kopium","112"
"solana-fm","step-program-library","3705"
"fcsonline","drill","293"
"wang-q","nwr","133"
"Picovoice","porcupine","38"
"upnet","Apple","1"
"richardanaya","ukiyoe","253"
"AsamK","signal-cli","13"
"snad-space","zwad","10"
"Sangwan5688","Hacktoberfest2021","4"
"tommydavis","openapi-generator","94"
"jaredly","jerd","9"
"racer-rust","racer","2237"
"trishume","syntect","804"
"dekellum","tao-log","97"
"jaemk","self_update","186"
"integritee-network","sgx-runtime","187"
"Byron","trash-rs","189"
"hanna-kruppe","rust-nyuzi","183174"
"renqueshe","vercel","21"
"arctic-hen7","bonnie","159"
"ormi-fi","reputation-oracle-contracts","2"
"andresayalaRCN","OSRMap","19"
"cottonsmithco","dotwav","565"
"alv-carpe-diem","dev-bootcamp-hardhat","2"
"openeuler-mirror","opensource-intern","320"
"js-dist-paritytech","parity-master-1-9-shell","3"
"billyrieger","bimap-rs","78"
"paritytech","shasper","2235"
"smutt","danish-rust","114"
"alexcrichton","openssl-src-rs","90"
"Hxiaozhi123","xz","11"
"Devops555","cryptography","54"
"bk62","buidl-protocol","2"
"smolcert","smolcert-go","72"
"litemaker","snowbridge","1446"
"maidsafe","safe_network","43717"
"liberland","liberland_node","288"
"wosorio80","mambu","91"
"0xreza","tvm","265"
"paritytech","desub","817"
"tetonix","polkadot","2821"
"martian-lang","martian-rust","477"
"guidovranken","cryptofuzz","41"
"lichess-org","lila-tablebase","181"
"dustlang","vscode-dust","2"
"ostreedev","ostree","765"
"sdavidkong","dev-bootcamp-hardhat","2"
"tidb-hackathon","tikv","19593"
"kolonialno","adventofcode","279"
"TalentDev1128","NFTAvatarWebsite","2"
"David-OConnor","pyflow","786"
"pendulum-chain","pendulum-prototype","325"
"Frederick888","git-credential-keepassxc","212"
"JustPaketik","rustdesk","1071"
"simba126","solana-program-library","2444"
"ancientproject","VM","11"
"DylanUpchr","Blackrust","293"
"decentral-inc","nyc-blockchain-workshop","81"
"pvolok","mprocs","349"
"ChrisMacNaughton","vault-rs","133"
"Glavin001","atom-beautify","2"
"tetsyfi","stafi-blockchain","17296"
"blaze-init","blaze","526"
"loopeasy","polkadot","3385"
"argmin-rs","argmin","3089"
"rust-lang","wg-async","1"
"DanBarkus","pygments_gsql_lexer","13"
"ntex-rs","ntex-amqp","1359"
"sebastinas","drt-tools","354"
"hrydgard","ppsspp","13"
"chipp","lisa","400"
"iqlusioninc","abscissa","230"
"ArtOfThings","artofthings","565"
"zkcrypto","bls12_381","236"
"rohankumardubey","miller","7"
"tinoMakomo","nicoleDissertation","93"
"tetcoin","secret-store","1040"
"lkiversonlk","openethereum","32182"
"ionic-team","ng-cordova","2"
"ninja-rs","ninja-rs","235"
"smoltcp-rs","smoltcp","1923"
"luo4lu","frontier_for_gvm","1281"
"two24studios","chainlink-developer-bootcamp","2"
"scikit-hep","cookie","3"
"adityapk00","zecwallet-lite","23"
"nowknowing","too-many-lists-copy","40"
"Mingun","fast-xml","815"
"cyanpencil","dotfiles","1"
"StoriqaTeam","dashboard","284"
"takacsted","vscode","2"
"turbokuzmich","next.js","1"
"cloudflare","quiche","1537"
"TankerHQ","sdk-rust","249"
"atomicvm","ss58-registry","52"
"reacherhq","check-if-email-exists","330"
"iron","iron","1330"
"gomdopi","chainlink-developer-bootcamp","2"
"nomic-io","ed","99"
"gulzarshaikh","vscode","2"
"mattsse","diffeq","186"
"copterust","f3-eva","321"
"stsewd","tree-sitter-rst","2"
"anoma","masp","2891"
"staccDOTsol","gumdrop","566"
"AviFS","tabl2","2"
"tikv","pprof-rs","241"
"tdp2110","crafting-interpreters-rs","597"
"Distributed-EPFL","at2-web","343"
"svenstaro","proxyboi","45"
"EmbarkStudios","rust-gpu","2785"
"cloudtruth","cloudtruth-cli","1431"
"jared1981","Static-analysis","48"
"veloren","veloren","28269"
"hedgehog34","chainlink-smart-contract-security-bootcamp","2"
"malept","guardhaus","170"
"ygrenzinger","rustling","881"
"t3rn","t3rn","2786"
"epage","cargo-script-mvs","374"
"tetcoin","tetsy-zcash","5084"
"hashed-io","hashed-substrate","436"
"my-first-pr","hacktoberfest-2018","5"
"pre-commit","pre-commit","4"
"DataDog","integrations-core","1"
"foresterre","imageproc-patched","986"
"virto-network","virto-node","990"
"bfffs","bfffs","2611"
"gfx-rs","wgpu-rs","1242"
"fortelabsinc","ethabi-rs","798"
"DevSCNinja","metaplex","565"
"awsomearvinder","redox","1772"
"darwinia-network","darwinia-messages-substrate","4238"
"thaihust","docker-compose","8"
"0xmostima","subtensor-parachain","187"
"apcamargo","RNAsamba","14"
"rexxer1","r3x","13"
"lemonrock","linux-support","24154"
"roynalnaruto","svm-rs","124"
"mozsearch","mozsearch","499"
"skyekiwi","skyekiwi-network","1964"
"nevi-me","rust-dataframe","252"
"douchuan","jvm","4631"
"rohankumardubey","cargo-unleash","278"
"libvirt","libvirt-rust","485"
"kvakvs","ErlangRT","4797"
"bbidarian","metaone","383"
"japentaca","c9sdk","9"
"krojew","cdrs-tokio","3880"
"shockValue666","cc","565"
"lucid-kv","lucid","310"
